Date,Open,High,Low,Close,Adj Close,Volume
2020-09-04,135.380005,137.380005,130.479996,132.860001,130.676361,3145260
2020-09-07,133.839996,137.0,133.419998,136.820007,134.571274,1212227
2020-09-08,136.5,136.679993,131.880005,133.440002,131.246826,2137498
2020-09-09,132.660004,137.919998,132.520004,137.520004,135.259766,1936110
2020-09-10,138.339996,138.479996,135.360001,136.020004,133.784424,1567887
2020-09-11,136.5,136.899994,134.039993,135.5,133.272964,1558938
2020-09-14,136.720001,137.300003,135.100006,135.559998,133.33197,1090646
2020-09-15,135.979996,136.339996,134.919998,135.279999,133.05658,1378521
2020-09-16,136.460007,137.639999,135.100006,135.960007,133.725418,1639969
2020-09-17,133.440002,136.360001,133.119995,135.520004,133.292633,1575107
2020-09-18,135.300003,138.119995,135.059998,135.5,133.272964,6750513
2020-09-21,135.0,135.539993,130.440002,131.0,128.846924,2611450
2020-09-22,132.039993,133.880005,132.039993,132.5,130.322266,2181539
2020-09-23,134.259995,134.839996,132.0,132.0,129.83049,1486774
2020-09-24,130.639999,132.199997,129.720001,131.960007,129.791153,1784629
2020-09-25,131.919998,131.960007,127.199997,129.960007,127.824028,2232956
2020-09-28,130.979996,134.860001,130.360001,134.660004,132.446777,2404084
2020-09-29,133.919998,134.380005,133.080002,134.160004,131.954987,1286122
2020-09-30,133.0,134.160004,131.580002,132.759995,130.577988,1911468
2020-10-01,134.440002,134.559998,132.440002,133.740005,131.541901,1575372
2020-10-02,132.100006,133.539993,131.5,132.759995,130.577988,1417115
2020-10-05,133.119995,133.5,131.5,132.399994,130.223907,1229708
2020-10-06,132.860001,132.860001,130.720001,131.460007,129.299377,1379980
2020-10-07,131.899994,131.979996,129.479996,130.380005,128.237122,1654910
2020-10-08,131.220001,132.820007,130.720001,132.339996,130.164902,1563472
2020-10-09,132.339996,133.080002,131.119995,133.059998,130.873062,1506407
2020-10-12,133.5,134.639999,132.639999,134.380005,132.171371,1157483
2020-10-13,134.300003,134.699997,132.779999,134.080002,131.876312,1326801
2020-10-14,134.419998,135.619995,133.960007,134.320007,132.112366,1168173
2020-10-15,132.580002,133.160004,129.520004,130.559998,128.414154,2092833
2020-10-16,131.199997,134.100006,130.559998,132.839996,130.656677,1982619
2020-10-19,133.160004,134.339996,131.0,131.0,128.846924,1413353
2020-10-20,130.779999,131.339996,127.540001,127.540001,125.443794,1948091
2020-10-21,127.940002,127.980003,124.839996,124.919998,122.866852,2433244
2020-10-22,124.279999,124.800003,122.599998,124.5,122.453758,2360335
2020-10-23,124.5,125.32,124.080002,124.900002,122.847183,1746267
2020-10-26,100.0,105.400002,96.339996,97.5,95.897522,22200336
2020-10-27,100.0,101.239998,96.839996,96.949997,95.35656,14314818
2020-10-28,96.949997,97.160004,91.910004,92.239998,90.723969,11914772
2020-10-29,92.480003,94.169998,90.699997,93.260002,91.727211,8118477
2020-10-30,92.650002,93.709999,90.650002,91.489998,89.986298,6772568
2020-11-02,92.199997,92.550003,89.93,90.18,88.69783,6750240
2020-11-03,91.230003,94.43,90.559998,93.949997,92.405861,5304596
2020-11-04,93.279999,97.040001,93.110001,96.75,95.159851,5385873
2020-11-05,98.699997,99.800003,97.550003,98.209999,96.595848,6031481
2020-11-06,97.5,98.800003,95.959999,97.25,95.651627,4410580
2020-11-09,99.769997,103.339996,98.370003,98.970001,97.343361,8836477
2020-11-10,99.879997,101.459999,98.440002,99.089996,97.461388,5525046
2020-11-11,99.800003,101.839996,99.699997,101.519997,99.851448,3926755
2020-11-12,101.0,102.139999,100.239998,100.279999,98.631828,3102238
2020-11-13,100.32,102.559998,100.120003,101.220001,99.556381,3047022
2020-11-16,102.400002,102.919998,100.279999,100.279999,98.631828,3911790
2020-11-17,100.360001,100.639999,98.050003,98.529999,96.910591,3743907
2020-11-18,98.559998,100.68,98.32,100.0,98.35643,3200979
2020-11-19,99.889999,100.040001,99.0,99.419998,97.785965,2786093
2020-11-20,99.519997,99.629997,98.75,98.800003,97.176155,3909221
2020-11-23,99.300003,99.879997,98.279999,98.279999,96.664703,3211568
2020-11-24,99.309998,99.360001,97.349998,97.349998,95.749985,3815389
2020-11-25,98.0,98.980003,97.5,98.68,97.058128,3385039
2020-11-26,99.400002,100.519997,99.07,99.540001,97.903992,2528429
2020-11-27,100.0,100.739998,99.82,100.139999,98.494133,3031566
2020-11-30,100.0,101.980003,99.940002,101.980003,100.303894,6755003
2020-12-01,102.400002,102.599998,101.220001,101.220001,99.556381,3321058
2020-12-02,101.580002,102.120003,100.82,101.300003,99.635071,2366829
2020-12-03,101.599998,101.900002,99.980003,100.900002,99.241638,2525876
2020-12-04,101.0,102.82,100.779999,102.779999,101.090736,2577941
2020-12-07,102.800003,102.800003,101.120003,101.720001,100.048164,2416933
2020-12-08,101.699997,102.080002,101.040001,102.080002,100.402245,2271543
2020-12-09,102.720001,103.599998,102.019997,102.080002,100.402245,3008739
2020-12-10,102.0,102.459999,99.720001,101.18,99.517036,3176748
2020-12-11,101.220001,101.220001,99.07,99.75,98.110542,2898929
2020-12-14,100.199997,100.559998,98.690002,99.93,98.287582,3244975
2020-12-15,100.459999,101.459999,100.099998,100.68,99.025253,2635245
2020-12-16,101.139999,102.800003,100.480003,102.800003,101.110413,3282115
2020-12-17,103.540001,105.080002,103.0,105.0,103.274254,4064972
2020-12-18,105.080002,106.279999,103.379997,104.260002,102.546417,11530301
2020-12-21,102.059998,102.519997,100.080002,101.459999,99.792435,3958655
2020-12-22,102.099998,103.959999,101.900002,103.620003,101.916939,2628214
2020-12-23,104.080002,104.199997,103.220001,103.760002,102.054634,1628435
2020-12-28,105.099998,106.120003,104.660004,105.260002,103.529984,2057725
2020-12-29,107.0,107.940002,106.660004,106.800003,105.04467,2479039
2020-12-30,106.940002,107.68,106.580002,107.220001,105.457764,1526766
2021-01-04,108.099998,108.5,104.779999,105.32,103.588997,2928515
2021-01-05,104.980003,106.199997,104.459999,105.040001,103.313599,2798888
2021-01-06,105.139999,106.260002,103.599998,105.480003,103.746368,3018802
2021-01-07,105.580002,105.699997,104.040001,104.519997,102.802139,3176143
2021-01-08,105.139999,106.720001,105.040001,106.18,104.43486,3068744
2021-01-11,106.300003,106.739998,105.0,106.040001,104.297157,2910670
2021-01-12,106.5,106.940002,105.639999,105.739998,104.00209,2349072
2021-01-13,105.779999,106.040001,104.459999,105.360001,103.628334,2650567
2021-01-14,105.160004,105.419998,103.480003,104.199997,102.487396,3522890
2021-01-15,105.0,106.760002,102.860001,103.519997,101.818573,5733895
2021-01-18,103.059998,104.040001,102.699997,103.239998,101.543175,2176600
2021-01-19,104.099998,104.440002,103.239998,103.900002,102.192337,2676831
2021-01-20,105.0,105.480003,104.120003,104.860001,103.136559,2631285
2021-01-21,105.5,106.059998,104.540001,104.919998,103.195564,2136404
2021-01-22,104.440002,104.800003,103.120003,104.699997,102.979179,2571192
2021-01-25,105.160004,105.739998,103.800003,105.519997,103.785706,3204268
2021-01-26,105.82,110.0,105.459999,109.980003,108.172409,4297991
2021-01-27,110.839996,111.940002,108.120003,109.639999,107.83799,4689464
2021-01-28,108.300003,109.019997,106.120003,108.300003,106.52002,3390381
2021-01-29,108.199997,109.040001,104.800003,104.800003,103.077545,4982821
2021-02-01,106.0,108.120003,105.5,107.040001,105.280724,2940295
2021-02-02,107.599998,108.559998,107.580002,108.260002,106.480675,2729353
2021-02-03,108.5,109.440002,107.900002,108.760002,106.972458,2555557
2021-02-04,108.199997,110.699997,108.080002,110.279999,108.467468,2638688
2021-02-05,110.959999,110.959999,108.239998,108.480003,106.69706,2471257
2021-02-08,109.160004,109.800003,108.68,108.959999,107.169167,1738462
2021-02-09,108.959999,109.220001,107.82,108.879997,107.090477,1636590
2021-02-10,108.68,108.68,106.419998,107.279999,105.516777,2256363
2021-02-11,107.400002,109.5,107.099998,109.5,107.700294,2086083
2021-02-12,108.540001,108.800003,107.779999,108.559998,106.775742,1944941
2021-02-15,109.059998,109.18,108.279999,108.839996,107.05114,1397921
2021-02-16,109.0,109.0,107.900002,108.339996,106.559357,1671300
2021-02-17,107.599998,107.639999,104.220001,104.419998,102.703781,3723507
2021-02-18,104.160004,106.239998,104.120003,106.239998,104.493874,3010056
2021-02-19,106.279999,106.459999,104.760002,104.940002,103.21524,3084644
2021-02-22,104.0,104.5,102.919998,103.900002,102.192337,2407163
2021-02-23,103.779999,103.860001,100.459999,102.900002,101.208771,3507205
2021-02-24,102.339996,103.599998,102.18,103.220001,101.523514,1945024
2021-02-25,104.699997,104.839996,102.18,102.720001,101.031731,2288703
2021-02-26,101.0,103.32,100.540001,102.059998,100.382568,3570702
2021-03-01,103.32,104.18,102.239998,103.360001,101.661209,2424029
2021-03-02,103.339996,104.779999,102.879997,103.5,101.798904,2283786
2021-03-03,103.879997,104.559998,102.120003,103.099998,101.405479,2863412
2021-03-04,102.0,103.660004,101.639999,102.68,100.992386,2374159
2021-03-05,101.900002,102.839996,101.120003,101.779999,100.107178,2686348
2021-03-08,102.5,105.139999,101.720001,104.660004,102.939842,3353179
2021-03-09,104.839996,107.379997,104.019997,106.0,104.25782,3782972
2021-03-10,105.940002,106.519997,105.080002,105.82,104.080772,2454844
2021-03-11,103.839996,106.519997,103.839996,105.860001,104.120117,3000133
2021-03-12,105.980003,105.980003,103.040001,103.040001,101.346466,3164384
2021-03-15,103.220001,103.419998,102.440002,102.660004,100.972717,2270453
2021-03-16,103.199997,103.559998,102.519997,103.019997,101.32679,2245723
2021-03-17,103.120003,103.5,102.260002,103.0,101.307121,2448739
2021-03-18,102.900002,103.699997,102.440002,102.760002,101.071068,3138312
2021-03-19,102.779999,103.639999,102.5,103.599998,101.897263,6109000
2021-03-22,102.980003,103.800003,101.980003,103.5,101.798904,2650789
2021-03-23,102.0,103.699997,101.419998,103.059998,101.366135,3066444
2021-03-24,103.239998,104.18,102.440002,102.82,101.130081,2270733
2021-03-25,102.400002,103.139999,101.800003,102.459999,100.776001,2657133
2021-03-26,102.779999,103.379997,102.32,102.879997,101.189095,1856833
2021-03-29,103.480003,104.339996,102.980003,104.300003,102.585762,2363532
2021-03-30,103.900002,104.099998,103.239998,103.559998,101.857918,2187648
2021-03-31,103.199997,104.440002,103.120003,104.419998,102.703781,2311988
2021-04-01,104.959999,107.139999,104.699997,106.779999,105.024994,2751618
2021-04-06,109.580002,109.879997,108.139999,108.900002,107.110153,3124199
2021-04-07,108.699997,109.5,107.879997,109.360001,107.562592,2120500
2021-04-08,109.5,111.980003,109.160004,111.099998,109.273994,2867753
2021-04-09,111.540001,112.379997,110.480003,112.300003,110.454277,2369418
2021-04-12,112.300003,112.360001,110.879997,111.239998,109.41169,1718755
2021-04-13,111.059998,112.459999,110.699997,112.160004,110.316574,1938263
2021-04-14,115.0,118.0,113.300003,113.400002,111.536194,4974419
2021-04-15,114.400002,116.260002,113.699997,115.68,113.778717,2804809
2021-04-16,115.839996,116.260002,114.879997,116.220001,114.309845,2905150
2021-04-19,116.220001,116.519997,115.080002,116.040001,114.132805,1763933
2021-04-20,115.699997,116.160004,114.800003,115.339996,113.444305,2062980
2021-04-21,115.0,116.699997,114.080002,116.699997,114.781952,2260736
2021-04-22,118.0,121.0,117.139999,120.699997,118.716209,3902763
2021-04-23,120.099998,120.720001,117.360001,119.419998,117.457253,2968949
2021-04-26,119.199997,119.980003,117.959999,118.519997,116.572037,1524024
2021-04-27,118.379997,119.400002,117.919998,118.040001,116.09993,1574816
2021-04-28,117.760002,119.360001,117.440002,118.760002,116.808098,1660706
2021-04-29,119.099998,119.800003,117.519997,118.040001,116.09993,1917209
2021-04-30,118.300003,118.519997,116.760002,116.760002,114.840973,2305231
2021-05-03,116.800003,117.800003,116.019997,116.620003,114.70327,1435439
2021-05-04,116.860001,117.080002,112.68,112.739998,110.887039,3430206
2021-05-05,114.360001,116.099998,114.120003,115.839996,113.936089,2083805
2021-05-06,114.980003,116.699997,114.800003,116.419998,114.506554,2024213
2021-05-07,117.059998,117.639999,116.32,117.360001,115.431107,1663545
2021-05-10,116.160004,116.419998,114.660004,115.599998,113.700035,1687179
2021-05-11,114.199997,114.860001,111.639999,113.260002,111.398499,2977716
2021-05-12,112.540001,113.459999,111.860001,112.559998,110.709999,2242139
2021-05-13,110.779999,112.639999,109.099998,112.160004,112.160004,1858300
2021-05-14,112.279999,114.040001,112.139999,114.040001,114.040001,1458905
2021-05-17,114.0,114.540001,112.959999,112.980003,112.980003,1550230
2021-05-18,113.5,114.019997,112.540001,113.440002,113.440002,1818487
2021-05-19,112.779999,112.959999,110.940002,112.099998,112.099998,1980237
2021-05-20,112.099998,115.0,112.019997,115.0,115.0,1758463
2021-05-21,114.959999,115.400002,114.379997,114.879997,114.879997,2004830
2021-05-25,115.639999,116.040001,114.739998,115.080002,115.080002,1804579
2021-05-26,115.540001,116.300003,115.199997,116.019997,116.019997,1330675
2021-05-27,115.919998,116.239998,113.739998,113.919998,113.919998,2650089
2021-05-28,113.919998,115.860001,113.660004,115.120003,115.120003,1338226
2021-05-31,114.760002,114.900002,113.519997,113.519997,113.519997,1034961
2021-06-01,114.400002,116.139999,113.919998,113.919998,113.919998,1590959
2021-06-02,114.139999,114.800003,113.400002,114.120003,114.120003,1620815
2021-06-03,114.0,114.019997,112.540001,113.5,113.5,1528108
2021-06-04,114.0,114.900002,113.620003,114.800003,114.800003,1293249
2021-06-07,114.639999,115.959999,114.199997,115.599998,115.599998,1506563
2021-06-08,115.900002,117.739998,115.760002,116.0,116.0,1969858
2021-06-09,116.0,116.0,114.160004,115.059998,115.059998,1882247
2021-06-10,115.360001,116.080002,114.419998,116.040001,116.040001,1676749
2021-06-11,116.800003,118.339996,116.279999,118.339996,118.339996,2254105
2021-06-14,118.5,120.120003,118.480003,119.919998,119.919998,2118453
2021-06-15,120.459999,121.080002,120.019997,120.260002,120.260002,1834134
2021-06-16,118.839996,119.839996,118.639999,118.82,118.82,2121108
2021-06-17,117.540001,119.360001,116.839996,119.360001,119.360001,1796279
2021-06-18,119.940002,120.120003,117.839996,118.199997,118.199997,4456895
2021-06-21,117.519997,119.5,117.360001,118.059998,118.059998,1675128
2021-06-22,117.940002,118.339996,116.879997,118.080002,118.080002,1370493
2021-06-23,118.699997,118.800003,116.580002,116.580002,116.580002,1267210
2021-06-24,117.0,119.199997,116.82,118.660004,118.660004,1732409
2021-06-25,118.080002,118.800003,117.300003,117.68,117.68,1208488
2021-06-28,117.279999,119.019997,117.260002,118.5,118.5,1425006
2021-06-29,118.220001,120.5,118.220001,119.739998,119.739998,1619704
2021-06-30,120.360001,121.099998,118.639999,118.839996,118.839996,2241512
2021-07-01,119.080002,119.82,117.400002,118.400002,118.400002,1502458
2021-07-02,118.239998,119.300003,117.980003,119.300003,119.300003,1129703
2021-07-05,118.639999,119.160004,117.940002,118.900002,118.900002,874408
2021-07-06,118.699997,120.919998,118.160004,120.300003,120.300003,1592704
2021-07-07,122.300003,126.059998,121.900002,124.5,124.5,3265335
2021-07-08,123.739998,124.199997,121.120003,123.18,123.18,2826081
2021-07-09,123.199997,124.720001,122.400002,124.720001,124.720001,2253779
2021-07-12,124.519997,125.980003,123.68,125.779999,125.779999,1985870
2021-07-13,124.839996,127.260002,124.580002,127.260002,127.260002,1928010
2021-07-14,126.940002,127.360001,126.019997,127.0,127.0,1420411
2021-07-15,126.32,126.580002,124.860001,125.400002,125.400002,1388086
2021-07-16,125.160004,126.440002,124.839996,125.459999,125.459999,1923468
2021-07-19,124.980003,125.139999,121.959999,122.760002,122.760002,2511736
2021-07-20,122.699997,123.300003,120.660004,121.480003,121.480003,2334814
2021-07-21,118.699997,119.559998,115.18,118.459999,118.459999,5332871
2021-07-22,118.480003,119.239998,116.620003,119.0,119.0,2462144
2021-07-23,119.5,119.639999,117.480003,117.800003,117.800003,2471929
2021-07-26,117.099998,118.620003,117.0,117.599998,117.599998,1433898
2021-07-27,117.239998,120.080002,117.160004,118.82,118.82,2046209
2021-07-28,119.040001,121.18,119.040001,120.980003,120.980003,1633467
2021-07-29,121.080002,121.599998,120.459999,121.260002,121.260002,1500665
2021-07-30,120.099998,121.480003,119.300003,120.839996,120.839996,1969600
2021-08-02,122.0,122.919998,119.540001,121.300003,121.300003,1303217
2021-08-03,121.239998,122.959999,120.720001,121.900002,121.900002,1416262
2021-08-04,122.800003,123.580002,122.059998,123.379997,123.379997,1584403
2021-08-05,124.0,125.940002,123.839996,125.779999,125.779999,1624362
2021-08-06,125.639999,125.919998,124.339996,124.839996,124.839996,1218718
2021-08-09,124.339996,124.839996,123.660004,124.68,124.68,1165047
2021-08-10,124.720001,126.68,124.239998,124.239998,124.239998,1113410
2021-08-11,124.18,125.099998,123.580002,123.760002,123.760002,1445962
2021-08-12,122.980003,125.940002,122.440002,125.900002,125.900002,1512253
2021-08-13,125.5,126.279999,125.139999,125.480003,125.480003,1152899
2021-08-16,124.519997,125.720001,124.199997,125.660004,125.660004,1185314
2021-08-17,125.239998,127.339996,124.779999,127.099998,127.099998,1522253
2021-08-18,126.779999,127.379997,126.660004,126.919998,126.919998,1194331
2021-08-19,125.160004,125.919998,124.080002,125.760002,125.760002,1773882
2021-08-20,126.18,126.779999,124.82,126.300003,126.300003,1172691
2021-08-23,126.220001,126.739998,125.419998,126.699997,126.699997,1012707
2021-08-24,127.0,127.260002,125.300003,126.379997,126.379997,885275
2021-08-25,126.019997,126.739998,125.059998,125.199997,125.199997,834928
2021-08-26,124.440002,125.580002,123.599998,125.400002,125.400002,1110818
2021-08-27,124.900002,126.379997,124.519997,125.760002,125.760002,986245
2021-08-30,125.620003,126.919998,125.260002,126.919998,126.919998,874691
2021-08-31,126.919998,128.479996,126.440002,127.459999,127.459999,2579532
2021-09-01,128.199997,129.199997,127.199997,127.620003,127.620003,1500118
2021-09-02,127.0,127.120003,125.160004,125.82,125.82,1178571
2021-09-03,125.379997,126.019997,124.220001,125.599998,125.599998,1184794
2021-09-06,126.5,128.059998,125.900002,127.660004,127.660004,882994
2021-09-07,127.300003,127.940002,126.480003,126.68,126.68,1093209
2021-09-08,125.660004,125.660004,123.519997,124.199997,124.199997,2228049
2021-09-09,123.199997,124.419998,121.779999,123.279999,123.279999,1450761
2021-09-10,123.68,124.5,122.919998,123.199997,123.199997,1133270
2021-09-13,122.839996,124.18,122.480003,122.699997,122.699997,1269460
2021-09-14,122.459999,122.940002,121.559998,122.900002,122.900002,1524505
2021-09-15,123.480003,124.120003,121.720001,121.720001,121.720001,1885267
2021-09-16,121.860001,123.260002,121.580002,122.5,122.5,1511347
2021-09-17,123.82,124.18,121.379997,122.080002,122.080002,4934618
2021-09-20,120.0,120.379997,118.580002,118.959999,118.959999,2468968
2021-09-21,118.779999,121.68,118.739998,121.279999,121.279999,1851459
2021-09-22,121.900002,122.019997,120.440002,121.160004,121.160004,1246282
2021-09-23,121.800003,123.260002,121.660004,122.839996,122.839996,1586842
2021-09-24,123.080002,123.080002,120.860001,121.239998,121.239998,1514907
2021-09-27,122.540001,123.0,120.82,121.419998,121.419998,1471704
2021-09-28,121.099998,121.519997,117.620003,117.760002,117.760002,2398108
2021-09-29,118.599998,119.019997,117.699997,117.779999,117.779999,1415918
2021-09-30,118.080002,119.099998,116.480003,116.879997,116.879997,2184117
2021-10-01,115.5,117.419998,115.019997,116.260002,116.260002,1766822
2021-10-04,115.639999,116.760002,114.360001,114.779999,114.779999,1417453
2021-10-05,115.0,115.599998,113.879997,114.940002,114.940002,2403919
2021-10-06,114.559998,117.260002,112.779999,116.300003,116.300003,2851529
2021-10-07,118.220001,118.580002,117.0,118.260002,118.260002,2055448
2021-10-08,117.0,118.5,116.720001,117.440002,117.440002,1554844
2021-10-11,116.660004,117.32,115.720001,117.139999,117.139999,1871141
2021-10-12,116.339996,117.800003,116.32,116.940002,116.940002,1413405
2021-10-13,120.300003,122.760002,119.360001,121.5,121.5,2810087
2021-10-14,123.199997,124.959999,122.400002,124.959999,124.959999,2315709
2021-10-15,125.699997,126.279999,124.519997,126.279999,126.279999,2348754
2021-10-18,124.199997,125.5,123.540001,124.980003,124.980003,1526983
2021-10-19,124.68,125.379997,123.339996,124.739998,124.739998,1373384
2021-10-20,124.379997,125.239998,123.360001,123.839996,123.839996,1507617
2021-10-21,124.239998,126.400002,118.540001,119.860001,119.860001,3399345
2021-10-22,120.139999,123.099998,120.099998,121.279999,121.279999,2058572
2021-10-25,122.0,124.860001,121.82,123.739998,123.739998,1803154
2021-10-26,124.800003,126.379997,124.5,126.080002,126.080002,1670242
2021-10-27,125.0,125.860001,123.980003,124.900002,124.900002,1321884
2021-10-28,124.839996,126.68,124.839996,126.300003,126.300003,1431137
2021-10-29,124.940002,125.32,122.980003,125.32,125.32,2257379
2021-11-01,125.940002,126.660004,125.360001,126.32,126.32,1226001
2021-11-02,126.300003,127.559998,126.080002,126.940002,126.940002,1597060
2021-11-03,127.099998,128.440002,126.720001,128.440002,128.440002,1550006
2021-11-04,128.759995,129.520004,127.32,128.800003,128.800003,2172732
2021-11-05,128.320007,129.740005,127.919998,128.979996,128.979996,2180452
2021-11-08,128.800003,129.539993,128.259995,128.979996,128.979996,899419
2021-11-09,128.059998,129.059998,127.660004,128.320007,128.320007,1126756
2021-11-10,127.980003,128.460007,126.720001,127.68,127.68,1354462
2021-11-11,127.120003,127.400002,126.18,127.139999,127.139999,861715
2021-11-12,126.339996,127.440002,123.599998,125.099998,125.099998,2238636
2021-11-15,124.699997,125.18,123.660004,124.720001,124.720001,1323699
2021-11-16,124.720001,125.959999,124.5,125.860001,125.860001,1248941
2021-11-17,125.559998,126.480003,125.360001,125.459999,125.459999,1393879
2021-11-18,125.379997,125.660004,124.040001,124.760002,124.760002,1690303
2021-11-19,125.019997,126.379997,124.32,125.879997,125.879997,3301394
2021-11-22,125.220001,125.440002,121.660004,121.660004,121.660004,1746585
2021-11-23,120.580002,120.82,119.160004,119.540001,119.540001,2095330
2021-11-24,120.099998,120.239998,117.080002,118.940002,118.940002,1890121
2021-11-25,119.480003,120.080002,119.040001,119.82,119.82,1075091
2021-11-26,116.720001,119.080002,115.220001,115.220001,115.220001,3677375
2021-11-29,116.0,117.699997,116.0,116.800003,116.800003,2682604
2021-11-30,116.040001,116.300003,113.18,113.18,113.18,5904555
2021-12-01,114.120003,117.139999,113.300003,117.080002,117.080002,3108716
2021-12-02,115.5,116.160004,113.980003,114.120003,114.120003,2562336
2021-12-03,115.260002,115.68,113.419998,114.160004,114.160004,2543198
2021-12-06,114.959999,116.5,113.779999,116.300003,116.300003,2472737
2021-12-07,116.300003,116.300003,116.300003,116.300003,116.300003,0
2021-12-08,119.599998,120.080002,118.18,118.339996,118.339996,1721052
2021-12-09,118.559998,119.360001,117.5,118.419998,118.419998,1302502
2021-12-10,117.699997,119.839996,117.660004,119.379997,119.379997,1869869
2021-12-13,120.900002,123.419998,120.559998,122.5,122.5,2151377
2021-12-14,122.519997,123.18,119.82,119.959999,119.959999,1611120
2021-12-15,120.059998,121.599998,120.059998,121.139999,121.139999,1476391
2021-12-16,123.5,123.800003,122.019997,122.379997,122.379997,2470449
2021-12-17,122.239998,123.620003,121.419998,123.519997,123.519997,4024892
2021-12-20,120.0,121.220001,119.059998,120.5,120.5,1652721
2021-12-21,121.760002,121.900002,120.139999,121.400002,121.400002,1249030
2021-12-22,122.18,122.739998,120.959999,122.739998,122.739998,941208
2021-12-23,122.739998,123.540001,122.059998,123.519997,123.519997,975828
2021-12-27,123.400002,124.480003,122.82,124.139999,124.139999,908818
2021-12-28,124.0,125.260002,123.540001,124.879997,124.879997,1049070
2021-12-29,124.599998,124.739998,122.959999,123.559998,123.559998,1004964
2021-12-30,123.519997,124.900002,123.239998,124.900002,124.900002,1256558
